epoch,loss,mae,val_loss,val_mae
0,0.15643972158432007,0.20639289915561676,0.03458239138126373,0.1329275369644165
1,0.04307759553194046,0.14857777953147888,0.03160102292895317,0.1257414072751999
2,0.03728525713086128,0.13447606563568115,0.025010548532009125,0.10974274575710297
3,0.03279893472790718,0.12319444864988327,0.024443281814455986,0.10559798032045364
4,0.02952221967279911,0.11557574570178986,0.022274048998951912,0.10142884403467178
5,0.027906419709324837,0.11161618679761887,0.023515332490205765,0.10265321284532547
6,0.02613857202231884,0.10781459510326385,0.02195296436548233,0.09939474612474442
7,0.02471543848514557,0.10411900281906128,0.020881524309515953,0.09665897488594055
8,0.023147249594330788,0.09996878355741501,0.019348880276083946,0.09327645599842072
9,0.02177155576646328,0.09756920486688614,0.01939958892762661,0.093281589448452
0,0.021049493923783302,0.09549940377473831,0.018856003880500793,0.09195543825626373
1,0.020844876766204834,0.09509267657995224,0.018930962309241295,0.09231560677289963
2,0.02062029018998146,0.09461402893066406,0.0187389999628067,0.09178074449300766
3,0.02074221894145012,0.09496920555830002,0.01904083602130413,0.09274076670408249
4,0.02038838341832161,0.09423935413360596,0.01871316134929657,0.09203194826841354
5,0.02021867223083973,0.09364443272352219,0.018750673159956932,0.09206929057836533
6,0.020160406827926636,0.09361441433429718,0.018774427473545074,0.09210764616727829
7,0.020221568644046783,0.09401996433734894,0.018558740615844727,0.0916825532913208
8,0.01965584233403206,0.0929146558046341,0.018586773425340652,0.09170068800449371
9,0.019939115270972252,0.09312828630208969,0.018534118309617043,0.09165137261152267
